,p,c
36,"　ソフトバンクの新しんプラン「LINEMO」は去年きょねん12月がつの発表時点はっぴょうじてんで20ギガバイトで月額げつがく2980円えんとしていましたが、通話料つうわりょうを切きり離はなして月額げつがく2480円えんに変更へんこうし、競合きょうごうのKDDIと条件じょうけんを合あわせました。
　オンラインでの手続てつづきに特化とくかし、通信つうしんアプリ「LINE」のデータ容量ようりょうについては使つかい放題ほうだいになっているのが最大さいだいの特徴とくちょうです。
　NTTドコモやKDDIもオンライン専用せんようの新料金しんりょうきんプランをすでに発表はっぴょうしていて、来月らいげつからのサービス開始かいしに向むけて格安携帯会社かくやすけいたいがいしゃも含ふくめた顧客こきゃくの獲得競争かくとくきょうそうが激はげしくなりそうです。",0
70,米べいツイッターのジャック・ドーシー最高経営責任者さいこうけいえいせきにんしゃ（ＣＥＯ）は１２日にち、ラップ歌手かしゅのジェイ・Ｚ氏しと共同きょうどうで、仮想通貨かそうつうかビットコインの開発促進かいはつそくしんのための基金ききんを設立せつりつすると発表はっぴょうしました。,0
48,JAPANESE,0
57,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
67,先月せんげつ２０日はつかから日本にっぽんで始はじまったラグビーのワールドカップで、日本にっぽんは今いままで試合しあいを３つして、全部ぜんぶ勝かちました。,0
14,厚生労働省こうせいろうどうしょうは、去年きょねん生うまれた赤あかちゃんは８７万まん２６８３人にんで、前まえの年としより２万まん５９１７人にん減へったと発表はっぴょうしました。１２２年ねん前まえに調しらべ始はじめてからいちばん少すくない数かずです。,1
52,JAPANESE,0
12,"
                  ãï¼®ï¼¥ï¼·ï¼³ ï¼·ï¼¥ï¼¢ ï¼¥ï¼¡ï¼³ï¼¹ãã¯å¤å½äººããããããã®çã¿ãªããããå°å­¦çãããããããã»ä¸­å­¦çã¡ããããããã®çã¿ãªããã®ããã«ããããããããã¨ã°ã§ãã¥ã¼ã¹ãä¼ã¤ãããã¦ã§ããµã¤ãã§ãã
                ",1
93,JAPANESE,0
65,"　中国ちゅうごくが去年きょねん７月がつに打うち上あげた火星探査機かせいたんさきが１０日夜かよる、火星かせいの周回軌道しゅうかいきどうに入はいることに成功せいこうしたと国営こくえいメディアが伝つたえました。
　中国国営ちゅうごくこくえいの新華社通信しんかしゃつうしんによりますと、中国ちゅうごくの火星探査機かせいたんさき「天問てんとい１号ごう」は１０日夜かよる、火星かせいの周回軌道しゅうかいきどうに入はいることに成功せいこうしたということです。
　「天問てんもん１号ごう」は、去年きょねん７月がつ、打うち上あげに成功せいこうした中国初ちゅうごくはつの火星探査機かせいたんさきで、これまでにおよそ４億おく７５００万まんキロを飛行ひこうし、今年ことし５月がつから６月がつごろに火星かせいへの初はつの軟着陸なんちゃくりくを目指めざしています。成功せいこうすれば、地質構造ちしつこうぞうの特徴とくちょうや水みずが存在そんざいするかなどの探査たんさを予定よていしています。
　中国政府ちゅうごくせいふは今年ことしの共産党創立きょうさんとうそうりつ１００年ねんに向むけ、「宇宙強国うちゅうきょうこく」の実現じつげんを目指めざし、開発かいはつを加速かそくさせています。",0
111,事故じこがあった原子力げんしりょく発電所はつでんしょでは、トリチウムなど放射性物質ほうしゃせいぶっしつが入はいっている水みずをたくさんのタンクにためています。この水みずをどうするかが問題もんだいになっています。,0
105,カナダの西にしのほうで９月がつ、とてもやせた３頭とうのハイイログマというクマを写真しゃしん家かの男性だんせいが見みつけました。,0
107,JAPANESE,0
28,研究けんきゅうチームは、ウイルスがうつらないようにするために、マスクをしないで歩あるきながら会話かいわをしている人ひとの後うしろでは、間あいだが３ｍぐらい必要ひつようだと話はなしています。,1
31,４日よっか、東京とうきょうの外務省がいむしょうの前まえにミャンマー人じんなど３００人にんぐらいが集あつまって、アウン・サン・スー・チー国家顧問こっかこもんたちを自由じゆうにしてほしいと言いいました。ミャンマー人じんの女性じょせいは「毎日まいにちたくさんの人ひとが亡なくなって悲かなしいです。日本にっぽんと世界せかいの国くににミャンマーを助たすけてほしいです」と言いっていました。,1
35,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
59,JAPANESE,0
102,"　オーストラリアのペイン外相がいしょうは8日か、オーストラリア国籍こくせきのチェン・レイさんが国家機密こっかきみつを違法いほうに外国がいこくに提供ていきょうした疑うたがいで中国当局ちゅうごくとうきょくに逮捕たいほされたと発表はっぴょうしました。
　チェン・レイさんは中国国営ちゅうごくこくえいのテレビ局きょくで英語えいごニュースのキャスターを務つとめていましたが、去年きょねん8月がつに拘束こうそくされました。
　ペイン外相がいしょうは「国際的こくさいてきな規範きはんに沿そって公正こうせいで人道的じんどうてきな手続てつづきを望のぞんでいる」と強調きょうちょうしました。",0
106,岩手県いわてけんの大船渡おおふなと高校こうこうの佐々木ささき朗希ろうきさんは、野球やきゅうでとても速はやい球たまを投なげることができる投手とうしゅです。,0
63,JAPANESE,0
21,法務省ほうむしょうによると、新あたらしいコロナウイルスの問題もんだいで差別さべつされたという相談そうだんが、２月がつまでの１年ねんに２４００件けんぐらいありました。,1
38,JAPANESE,0
26,スーパーコンピューター「富岳ふがく」を使つかって、外そとで２人ふたりがマスクをしないで、歩あるかないで止とまって会話かいわをしたときと、歩あるきながら会話かいわをしたときについて調しらべました。,1
4,ãµã³ããªã¼ãã¼ã«ã«ããã¨ãå»å¹´ããã­ããæ°ãããããã³ã­ãã¦ã¤ã«ã¹ãåºã²ããã£ã¦ãåºã¿ãã§é£²ã®ããã¼ã«ã¯ãã¨ã¨ãããï¼ï¼ï¼å°ãããªããªãã¾ãããããããç¼¶ãããã¼ã«ã¯ï¼ï¼ãããå¤ãããå£²ããã¾ããã,1
20,研究けんきゅうチームの人ひとは「地球ちきゅうの気温きおんが上あがって、凍こおった土つちがとけて弱よわくなっています。穴あなができた原因げんいんをもっと調しらべたいと思おもいます」と言いっています。,1
56,JAPANESE,0
47,"　イギリス政府せいふの発表はっぴょうによりますと、リモート形式けいしきで１９日にちに行おこなわれるＧ７首脳会議しゅのうかいぎでは、将来しょうらいのパンデミックの防止ぼうし、経済回復けいざいかいふくの道筋みちすじなどが議論ぎろんされます。リモート形式けいしきではありますが、日本にほんの菅総理かんそうり、アメリカのバイデン大統領だいとうりょうにとっては、初はつのＧ７の舞台ぶたいとなります。
　議長ぎちょうを務つとめるジョンソン首相しゅしょうは、パンデミックにおいては「全すべての国くにが安全あんぜんになるまではどの国くにも安全あんぜんではない」として、ワクチンの供給きょうきゅうにおける自国優先主義じこくゆうせんしゅぎの抑制よくせいと国際協調こくさいきょうちょうを訴うったえる見込みこみですが、既すんでに先進国せんしんこくと途上国とじょうこくの間あいだでワクチン格差かくさが起おきている中なか、先進国せんしんこくの代表だいひょうグループでもあるＧ７が一致いっちして説得力せっとくりょくのあるメッセージを出だせるかが注目ちゅうもくされます。",0
104,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
85,JAPANESE,0
10,"
                â»ä¸ããã«ç·ããããããã¨ã°ãæ¼ããã¨ãè¾æ¸ãããã®èª¬æãã¤ãããè¦ã¿ããã¨ãã§ãã¾ãã
              ",1
99,"　アメリカのIT大手おおて「アップル」が自動車業界じどうしゃぎょうかいに参入さんにゅうするとの観測かんそくが高たかまるなか、提携交渉ていけいこうしょうが進すすんでいると報ほうじられていた韓国かんこくの自動車じどうしゃメーカーが「協議きょうぎしていない」という立場たちばを明あきらかにしました。
　アメリカのCNBCや韓国かんこくメディアは先週せんしゅう、アップルと韓国かんこくの起亜自動車きあじどうしゃが「アップルカー」の生産せいさんに向むけた提携交渉ていけいこうしょうでまもなく合意ごういすると伝つたえていました。
　ところが、韓国かんこくの現代自動車げんだいじどうしゃと傘下さんかの起亜自動車きあじどうしゃは8日か、「アップルとは協議きょうぎしていない」という声明せいめいを発表はっぴょうしました。
　ブルームバーグ通信つうしんは5日か、「アップルと現代げんだい、起亜きあは数週間前すうしゅうかんまえに交渉こうしょうを中断ちゅうだんした」としたうえで、「アップルが他ほかの自動車じどうしゃメーカーと同様どうようの計画けいかくについて協議きょうぎした」と報ほうじています。",0
27,止とまっているときは、顔かおの前まえのほうに１．５ｍ唾つばが飛とびます。歩あるいているときは、後うしろに２ｍから３ｍ唾つばが飛とびます。そして、とても小ちいさな粒つぶになって広ひろがります。,1
51,世界経済せかいけいざいフォーラムは毎年まいとし、世界せかいの国くにの経済けいざいや教育きょういく、医療いりょうなどのレベルを調しらべて、ほかの国くにと競争きょうそうする力ちからの高たかさを発表はっぴょうしています。,0
90,"　ソフトバンクグループは去年きょねん4月がつから12月がつまでの決算けっさんで純利益じゅんりえきが初はじめて3兆円ちょうえんを超こえたと発表はっぴょうしました。
　ソフトバンクグループの去年きょねん4月がつから12月がつまでの純利益じゅんりえきは前まえの年としの同おなじ時期じきの6.4倍ばいとなる3兆ちょう552億円おくえんと過去最高かこさいこうとなりました。
　投資先とうしさきであるアメリカの料理宅配りょうりたくはいサービス「ドアダッシュ」や配車はいしゃサービスの「ウーバー」などの株価かぶかが値上ねあがりしたことで、スタートアップ企業約きぎょうやく130社しゃに投資とうしするビジョンファンドの利益りえきが2兆ちょう7000億円余おくえんあまりとなりました。
　孫社長まごしゃちょうは「投資先とうしさきを金きんの卵たまごにかえる製造業せいぞうぎょう」としてAIを活用かつようするビジネスへの投資とうしに集中しゅうちゅうする方針ほうしんを示しめしました。",0
73,世界経済せかいけいざいフォーラムは毎年まいとし、世界せかいの国くにの経済けいざいや教育きょういく、医療いりょうなどのレベルを調しらべて、ほかの国くにと競争きょうそうする力ちからの高たかさを発表はっぴょうしています。,0
72,ドーシー氏率しひきいる米決済大手べいけっさいおおてスクエアは昨年さくねん１０月がつ、４７０９ビットコイン（当時とうじのレートで約やく５０００万まんドル）を購入こうにゅうしました。,0
86,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
33,世界経済せかいけいざいフォーラムは毎年まいとし、世界せかいの国くにの経済けいざいや教育きょういく、医療いりょうなどのレベルを調しらべて、ほかの国くにと競争きょうそうする力ちからの高たかさを発表はっぴょうしています。,0
23,病院びょういんで働はたらいている人ひとやその家族かぞくからも「行事ぎょうじに来こないでほしいと言いわれた」などの相談そうだんがたくさんありました。,1
32,"　男おとこに対たいしては２０２０年ねん２月がつに米国外べいこくがいに出でるよう指示しじが出だされていました。移民担当判事いみんたんとうはんじは当時とうじ、男おとこが強制収容所きょうせいしゅうようしょの看守かんしゅとして自発的じはつてきに働はたらいており、ナチスによる迫害はくがいを支援しえんする性質せいしつがあったと指摘してきしていました。
　米国べいこくにはナチスの迫害はくがいに関与かんよしていたあらゆる人物じんぶつについて国内こくないに居住きょじゅうすることを禁止きんしする法律ほうりつがあり、男おとこはこれに当あてはまっていました。入国不服審査会にゅうこくふふくしんさかいも２０２０年ねん２月がつの判決はんけつを支持しじしました。
　裁判さいばんでは男おとこが１９４５年ねんにドイツ・メッペン近郊きんこうの収容所しゅうようしょで武装ぶそうした看守かんしゅとして勤務きんむしていたことがわかりました。",0
112,菅すが総理大臣そうりだいじんは「タンクを置おく場所ばしょがなくなってきています。タンクの中なかの水みずをどうするか、政府せいふがしっかり決きめたいと思おもいます」と言いいました。,0
49,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
2,ãµã³ããªã¼ãã¼ã«ã¯ãç³è³ªã¨ããã¤ã¼ã­ãã®æ°ãããããç¼¶ãããã¼ã«ãå£²ãããã¨ã«ãã¾ããããã¼ã«ã¯ç³è³ªã¨ããã¤ãå¤ãããã¦å¤ªãµã¨ããããããé£²ã®ã¾ãªãã¨ããäººã²ã¨ã«ãé£²ã®ãã§ãããããã§ãã,1
69,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
79,"　アメリカのCNNは東京とうきょうオリンピック・パラリンピック組織委員会そしきいいんかいの森会長もりかいちょうが「辞任じにんする見通みとおしだ」と速報そくほうしました。
　CNNは11日午後にちごご、日本にほんメディアを引用いんようしながら「森会長もりかいちょうが辞任じにんする意向いこうだ」と速報そくほうし、12日にちに開ひらかれる組織委員会そしきいいんかいの臨時会合りんじかいごうで辞任じにんが承認しょうにんされる見通みとおしだと伝つたえました。
　11日にち、森会長もりかいちょうの辞意じいが伝つたえられたことについて、CNNの記者きしゃは「ここ数日すうじつで大会たいかいのスポンサーからの批判ひはんが出でてきていることが影響えいきょうしているのではないか」などと指摘してきしています。",0
29,ミャンマーでは、軍ぐんのクーデターに反対はんたいするデモを行おこなっている人ひとに、警察けいさつなどが銃じゅうを使つかっています。３日みっかに３８人にんが亡なくなって、デモで亡なくなった人ひとは５０人にん以上いじょうになったと国連こくれんは言いいました。ユニセフは、子こどもも５人にん亡なくなったと言いいました。,1
39,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
34,JAPANESE,0
40,スイスの食品大手しょくひんおおてネスレが、ビーガン（完全菜食主義かんぜんさいしょくしゅぎ）向むけに乳製品にゅうせいひんを使つかわないチョコレート菓子かしの新製品しんせいひん「キットカットＶ」を発表はっぴょうしました。「サクサクのウェハースと滑なめらかなチョコレートの完璧かんぺきなバランス」は保たもつとしています。,0
108,"
Copyright ©  2018 Mazii.net
Design by EUP
",0
66,世界経済せかいけいざいフォーラムは毎年まいとし、世界せかいの国くにの経済けいざいや教育きょういく、医療いりょうなどのレベルを調しらべて、ほかの国くにと競争きょうそうする力ちからの高たかさを発表はっぴょうしています。,0
62,専門家せんもんかなどが集あつまる国連こくれんのＩＰＣＣは、地球ちきゅうの気温きおんが上あがると海うみが将来しょうらいどうなるかという予測よそくを発表はっぴょうしました。,0
100,JAPANESE,0
83,"　多額たがくの借金しゃっきんを抱かかえたり、失業しつぎょうや健康状態けんこうじょうたいの悪化あっかといった事態じたいに対応たいおうできるだけの蓄たくわえがない「経済的弱者けいざいてきじゃくしゃ」が英国えいこくの成人せいじんの２７％に上のぼっていることが、英金融行動監視機構えいきんゆうこうどうかんしきこう（ＦＣＡ）の実態調査じったいちょうさで明あきらかになりました。
　今回こんかいの調査ちょうさでは、家計かけいが苦くるしい状況じょうきょうにある成人せいじんが４０％近ちかくに上のぼることも判明はんめい。特とくに１８～３４歳さいの若者わかものや非白人ひはくじん、自営業者じえいぎょうしゃは打撃だげきが大おおきく、「痛いたみは平等びょうどうに共有きょうゆうされていない」「この調査以降ちょうさいこう、事態じたいはさらに悪化あっかした可能性かのうせいが大おおきい」とＦＣＡは分析ぶんせきしています。
　ＦＣＡによると、経済的弱者けいざいてきじゃくしゃの特性とくせいをもつ英国人えいこくじんの数かずは、２０２０年ねん３月がつ～１０月がつの間あいだに３７０万人まんにん（１５％）増ふえて２７７０万人まんにんに膨ふくれ上あがりました。経済的回復力けいざいてきかいふくりょくが低ひくいとされる人ひとは３５０万人増まんにんぞうの１４２０万人まんにんでした。
　昨年さくねん１０月がつの時点じてんで成人せいじんの３０％は、今後半年こんごはんとしの間あいだに収入しゅうにゅうが減へる見通みとおしだと回答かいとう。約やく４分ぶんの１は家計かけいが苦くるしいと訴うったえ、６人にんに１人にんが住宅じゅうたくローンの返済へんさいを遅おくらせていました。",0
50,"　グーグルは10日か、「ニュースショーケース」という新あたらしいサービスに450以上いじょうの出版社しゅっぱんしゃが参加さんかし、そのなかに日本にほんのメディアも複数含ふくすうふくまれることを明あかしました。
　ニュースショーケースは去年きょねん10月がつに始はじめられ、3年間ねんかんで10億おくドル、約やく1050億円おくえんを記事きじを提供ていきょうしたメディアに対価たいかとして支払しはらうということです。
　グーグルなどIT大手おおてに対たいしては、アメリカの司法当局しほうとうきょくが「独占的過どくせんてきすぎる」などとして訴訟そしょうを起おこす動うごきが相次あいついでいて、報道機関ほうどうきかんに記事きじの対価たいかを支払しはらうことで批判ひはんをかわす狙ねらいがあるとみられます。",0
